,Unnamed: 0,Position,Track Name,Artist,Date,trackID,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cases
1504,1504,29,Such a Whore (Stellular Remix),JVLA,2020-09-03,6A25J9As7towpxovYryAWr,0.624,0.614,2,-4.165,1,0.0448,0.00391,0.0278,0.187,0.139,168.87,147638,4,26338776.0
1505,1505,4,Goosebumps,HVME,2020-07-16,5WSrKZAdS4mkPEBpZPCZR9,0.767,0.67,1,-7.209,1,0.0408,0.29100000000000004,1.16e-06,0.127,0.465,124.939,163020,4,13818840.0
1506,1506,9,Stay Gold,BTS,2020-07-16,3Ys2PYl1wyPKQIwyqhP9cQ,0.723,0.634,1,-5.415,1,0.0542,0.0892,0.0,0.0787,0.5820000000000001,129.017,243267,4,13818840.0
1507,1507,49,Stay Gold,BTS,2020-07-23,3Ys2PYl1wyPKQIwyqhP9cQ,0.723,0.634,1,-5.415,1,0.0542,0.0892,0.0,0.0787,0.5820000000000001,129.017,243267,4,15514715.0
1508,1508,12,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-07-16,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,13818840.0
1509,1509,32,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-07-23,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,15514715.0
1510,1510,20,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-07-30,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,17314021.0
1511,1511,12,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-08-06,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,19110292.0
1512,1512,10,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-08-13,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,20925194.0
1513,1513,13,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-08-20,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,22709054.0
1514,1514,17,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-08-27,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,24477571.0
1515,1515,24,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-09-03,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,26338776.0
1516,1516,35,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-09-17,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,30217419.0
1517,1517,28,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-09-24,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,32277088.0
1518,1518,33,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-10-01,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,34329982.0
1519,1519,37,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-10-08,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,36561143.0
1520,1520,46,Jerusalema (feat. Nomcebo Zikode),Master KG,2020-10-15,2MlOUXmcofMackX3bxfSwi,0.88,0.483,1,-7.0120000000000005,1,0.0505,0.0185,8.68e-06,0.0607,0.8270000000000001,124.009,342613,4,38966377.0
1521,1521,18,God’s Menu,Stray Kids,2020-07-16,0RzT9tBLcQhofW2TNiHP9B,0.6890000000000001,0.7709999999999999,5,-3.6180000000000003,1,0.0548,0.0077599999999999995,0.0,0.521,0.48200000000000004,157.05200000000002,167922,4,13818840.0
1522,1522,30,God’s Menu,Stray Kids,2020-07-23,0RzT9tBLcQhofW2TNiHP9B,0.6890000000000001,0.7709999999999999,5,-3.6180000000000003,1,0.0548,0.0077599999999999995,0.0,0.521,0.48200000000000004,157.05200000000002,167922,4,15514715.0
1523,1523,50,God’s Menu,Stray Kids,2020-07-30,0RzT9tBLcQhofW2TNiHP9B,0.6890000000000001,0.7709999999999999,5,-3.6180000000000003,1,0.0548,0.0077599999999999995,0.0,0.521,0.48200000000000004,157.05200000000002,167922,4,17314021.0
1524,1524,19,Party Girl (Remix),StaySolidRocky,2020-07-16,0XkmeG97T4mtYlWRJcrxec,0.752,0.375,6,-10.157,0,0.204,0.5329999999999999,0.0,0.175,0.591,129.995,147673,4,13818840.0
1525,1525,21,Mais je t'aime,Grand Corps Malade,2020-07-16,4dtG1p71E6VPt9BmVYWcY5,0.451,0.41,9,-10.64,0,0.147,0.784,8.57e-06,0.11699999999999999,0.218,179.43,268243,3,13818840.0
1526,1526,34,Mais je t'aime,Grand Corps Malade,2020-07-23,4dtG1p71E6VPt9BmVYWcY5,0.451,0.41,9,-10.64,0,0.147,0.784,8.57e-06,0.11699999999999999,0.218,179.43,268243,3,15514715.0
1527,1527,33,Superclassico,Ernia,2020-07-16,6Ahg1hncxUdK0ICqU03BCu,0.623,0.6629999999999999,11,-6.457999999999999,1,0.142,0.0624,4.49e-06,0.0922,0.34600000000000003,149.91,172200,4,13818840.0
1528,1528,36,Tap In,Saweetie,2020-07-16,4Hpib09wXgD84w4uwTPnYD,0.9540000000000001,0.696,10,-7.117000000000001,0,0.204,0.00576,0.0004980000000000001,0.0754,0.43200000000000005,100.036,139413,4,13818840.0
1529,1529,50,Tap In,Saweetie,2020-07-23,4Hpib09wXgD84w4uwTPnYD,0.9540000000000001,0.696,10,-7.117000000000001,0,0.204,0.00576,0.0004980000000000001,0.0754,0.43200000000000005,100.036,139413,4,15514715.0
1530,1530,37,Left & Right,SEVENTEEN,2020-07-16,66orj0qtDgnU6DlmllAxbq,0.725,0.823,6,-3.8680000000000003,0,0.115,0.132,0.0,0.10400000000000001,0.958,149.994,201773,4,13818840.0
1531,1531,38,Sinne,Sarhad,2020-07-16,1XTUu81IEyoi5nU5H6Bf3H,0.861,0.603,3,-6.209,0,0.106,0.16,0.00031099999999999997,0.11900000000000001,0.435,119.94,222494,4,13818840.0
1532,1532,40,Sinne,Sarhad,2020-07-23,1XTUu81IEyoi5nU5H6Bf3H,0.861,0.603,3,-6.209,0,0.106,0.16,0.00031099999999999997,0.11900000000000001,0.435,119.94,222494,4,15514715.0
1533,1533,40,Sinne,Sarhad,2020-07-30,1XTUu81IEyoi5nU5H6Bf3H,0.861,0.603,3,-6.209,0,0.106,0.16,0.00031099999999999997,0.11900000000000001,0.435,119.94,222494,4,17314021.0
1534,1534,44,money machine,100 gecs,2020-07-16,61bwFjzXGG1x2aZsANdLyl,0.68,0.659,6,-7.186,1,0.151,0.22899999999999998,0.0,0.474,0.75,98.87700000000001,114460,4,13818840.0
1535,1535,45,Kala Cinta Menggoda,Noah,2020-07-16,4bZzHFP9VFX7HsyPomDwuE,0.522,0.447,0,-10.045,1,0.0277,0.28800000000000003,0.0,0.0934,0.244,139.97799999999998,234744,4,13818840.0
1536,1536,48,Bésame,Play-N-Skillz,2020-07-16,3SDvcxPcU7BlV1dAne4dWM,0.67,0.865,0,-2.469,1,0.035,0.0164,7.400000000000001e-06,0.12,0.6709999999999999,97.008,212840,4,13818840.0
1537,1537,1,NEVER MET!,CMTEN,2020-07-23,7nJWotqUUPhVaCAOov6qGp,0.6779999999999999,0.722,6,-3.352,1,0.11699999999999999,0.21600000000000003,0.0,0.166,0.9440000000000001,160.061,147000,4,15514715.0
1538,1538,1,NEVER MET!,CMTEN,2020-07-30,7nJWotqUUPhVaCAOov6qGp,0.6779999999999999,0.722,6,-3.352,1,0.11699999999999999,0.21600000000000003,0.0,0.166,0.9440000000000001,160.061,147000,4,17314021.0
1539,1539,4,NEVER MET!,CMTEN,2020-08-06,7nJWotqUUPhVaCAOov6qGp,0.6779999999999999,0.722,6,-3.352,1,0.11699999999999999,0.21600000000000003,0.0,0.166,0.9440000000000001,160.061,147000,4,19110292.0
1540,1540,2,Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,2020-07-23,5c41XA3sxiOD3cWkf1Gzki,0.522,0.408,2,-8.099,1,0.0519,0.8140000000000001,0.0,0.0934,0.205,137.286,224000,4,15514715.0
1541,1541,8,Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,2020-07-30,5c41XA3sxiOD3cWkf1Gzki,0.522,0.408,2,-8.099,1,0.0519,0.8140000000000001,0.0,0.0934,0.205,137.286,224000,4,17314021.0
1542,1542,10,Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,2020-08-06,5c41XA3sxiOD3cWkf1Gzki,0.522,0.408,2,-8.099,1,0.0519,0.8140000000000001,0.0,0.0934,0.205,137.286,224000,4,19110292.0
1543,1543,24,Tak Sanggup Melupa #terlanjurmencinta,Ziva Magnolya,2020-08-13,5c41XA3sxiOD3cWkf1Gzki,0.522,0.408,2,-8.099,1,0.0519,0.8140000000000001,0.0,0.0934,0.205,137.286,224000,4,20925194.0
1544,1544,3,Maafkan Aku #terlanjurmencinta,Tiara Andini,2020-07-23,0ZoBl7pWhdjnj4eIe9I11o,0.485,0.423,2,-8.385,1,0.0373,0.73,0.0,0.24600000000000002,0.132,137.35299999999998,224000,4,15514715.0
1545,1545,3,Maafkan Aku #terlanjurmencinta,Tiara Andini,2020-07-30,0ZoBl7pWhdjnj4eIe9I11o,0.485,0.423,2,-8.385,1,0.0373,0.73,0.0,0.24600000000000002,0.132,137.35299999999998,224000,4,17314021.0
1546,1546,8,Maafkan Aku #terlanjurmencinta,Tiara Andini,2020-08-06,0ZoBl7pWhdjnj4eIe9I11o,0.485,0.423,2,-8.385,1,0.0373,0.73,0.0,0.24600000000000002,0.132,137.35299999999998,224000,4,19110292.0
1547,1547,12,Maafkan Aku #terlanjurmencinta,Tiara Andini,2020-08-13,0ZoBl7pWhdjnj4eIe9I11o,0.485,0.423,2,-8.385,1,0.0373,0.73,0.0,0.24600000000000002,0.132,137.35299999999998,224000,4,20925194.0
1548,1548,36,Maafkan Aku #terlanjurmencinta,Tiara Andini,2020-08-20,0ZoBl7pWhdjnj4eIe9I11o,0.485,0.423,2,-8.385,1,0.0373,0.73,0.0,0.24600000000000002,0.132,137.35299999999998,224000,4,22709054.0
1549,1549,39,Maafkan Aku #terlanjurmencinta,Tiara Andini,2020-08-27,0ZoBl7pWhdjnj4eIe9I11o,0.485,0.423,2,-8.385,1,0.0373,0.73,0.0,0.24600000000000002,0.132,137.35299999999998,224000,4,24477571.0
1550,1550,48,Maafkan Aku #terlanjurmencinta,Tiara Andini,2020-09-03,0ZoBl7pWhdjnj4eIe9I11o,0.485,0.423,2,-8.385,1,0.0373,0.73,0.0,0.24600000000000002,0.132,137.35299999999998,224000,4,26338776.0
1551,1551,4,Make you happy,NiziU,2020-07-23,4FrxgrNbNrdfq8093JaEJf,0.78,0.885,7,-3.745,1,0.122,0.0436,2.8000000000000003e-05,0.105,0.8079999999999999,160.08700000000002,184521,4,15514715.0
1552,1552,18,Make you happy,NiziU,2020-07-30,4FrxgrNbNrdfq8093JaEJf,0.78,0.885,7,-3.745,1,0.122,0.0436,2.8000000000000003e-05,0.105,0.8079999999999999,160.08700000000002,184521,4,17314021.0
1553,1553,19,Make you happy,NiziU,2020-08-06,4FrxgrNbNrdfq8093JaEJf,0.78,0.885,7,-3.745,1,0.122,0.0436,2.8000000000000003e-05,0.105,0.8079999999999999,160.08700000000002,184521,4,19110292.0
1554,1554,31,Make you happy,NiziU,2020-08-13,4FrxgrNbNrdfq8093JaEJf,0.78,0.885,7,-3.745,1,0.122,0.0436,2.8000000000000003e-05,0.105,0.8079999999999999,160.08700000000002,184521,4,20925194.0
1555,1555,48,Make you happy,NiziU,2020-08-20,4FrxgrNbNrdfq8093JaEJf,0.78,0.885,7,-3.745,1,0.122,0.0436,2.8000000000000003e-05,0.105,0.8079999999999999,160.08700000000002,184521,4,22709054.0
1556,1556,5,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",Alessandra De Rossi,2020-07-23,6qCDsNEOnQ6uPG7m8gWUkW,0.426,0.203,9,-17.232,1,0.0313,0.902,0.0826,0.11800000000000001,0.221,174.12,254976,4,15514715.0
1557,1557,11,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",Alessandra De Rossi,2020-07-30,6qCDsNEOnQ6uPG7m8gWUkW,0.426,0.203,9,-17.232,1,0.0313,0.902,0.0826,0.11800000000000001,0.221,174.12,254976,4,17314021.0
1558,1558,17,"I Will Be Here (Original Soundtrack from the movie ""Through Night And Day"")",Alessandra De Rossi,2020-08-06,6qCDsNEOnQ6uPG7m8gWUkW,0.426,0.203,9,-17.232,1,0.0313,0.902,0.0826,0.11800000000000001,0.221,174.12,254976,4,19110292.0
1559,1559,6,Be Happy,Dixie D’Amelio,2020-07-23,0egBBvt6cfROuCHP5nBABx,0.723,0.6579999999999999,0,-4.94,1,0.12,0.209,0.0,0.262,0.599,86.985,198966,4,15514715.0
1560,1560,15,Be Happy,Dixie D’Amelio,2020-07-30,0egBBvt6cfROuCHP5nBABx,0.723,0.6579999999999999,0,-4.94,1,0.12,0.209,0.0,0.262,0.599,86.985,198966,4,17314021.0
1561,1561,9,Cennetten Çiçek,Zehra,2020-07-23,1tG2tayO1fSit9AvxepXf6,0.7709999999999999,0.75,4,-6.195,0,0.114,0.425,0.000156,0.107,0.643,97.035,252429,4,15514715.0
1562,1562,24,Cennetten Çiçek,Zehra,2020-07-30,1tG2tayO1fSit9AvxepXf6,0.7709999999999999,0.75,4,-6.195,0,0.114,0.425,0.000156,0.107,0.643,97.035,252429,4,17314021.0
1563,1563,49,Cennetten Çiçek,Zehra,2020-08-06,1tG2tayO1fSit9AvxepXf6,0.7709999999999999,0.75,4,-6.195,0,0.114,0.425,0.000156,0.107,0.643,97.035,252429,4,19110292.0
1564,1564,10,Mengapa Kita #terlanjurmencinta,Lyodra,2020-07-23,5UYhXDSM6yq9i6vi715wPe,0.32899999999999996,0.40700000000000003,2,-8.857999999999999,1,0.0406,0.7440000000000001,0.0,0.0887,0.244,133.842,232000,4,15514715.0
1565,1565,12,Mengapa Kita #terlanjurmencinta,Lyodra,2020-07-30,5UYhXDSM6yq9i6vi715wPe,0.32899999999999996,0.40700000000000003,2,-8.857999999999999,1,0.0406,0.7440000000000001,0.0,0.0887,0.244,133.842,232000,4,17314021.0
1566,1566,13,Mengapa Kita #terlanjurmencinta,Lyodra,2020-08-06,5UYhXDSM6yq9i6vi715wPe,0.32899999999999996,0.40700000000000003,2,-8.857999999999999,1,0.0406,0.7440000000000001,0.0,0.0887,0.244,133.842,232000,4,19110292.0
1567,1567,29,Mengapa Kita #terlanjurmencinta,Lyodra,2020-08-13,5UYhXDSM6yq9i6vi715wPe,0.32899999999999996,0.40700000000000003,2,-8.857999999999999,1,0.0406,0.7440000000000001,0.0,0.0887,0.244,133.842,232000,4,20925194.0
1568,1568,11,Goosebumps,HVME,2020-07-23,20McUFi8KCIVdNDLrkTDuZ,0.767,0.659,1,-7.428999999999999,1,0.0444,0.325,0.0,0.13,0.439,124.946,163208,4,15514715.0
1569,1569,14,Goosebumps,HVME,2020-07-30,20McUFi8KCIVdNDLrkTDuZ,0.767,0.659,1,-7.428999999999999,1,0.0444,0.325,0.0,0.13,0.439,124.946,163208,4,17314021.0
1570,1570,23,Goosebumps,HVME,2020-08-06,20McUFi8KCIVdNDLrkTDuZ,0.767,0.659,1,-7.428999999999999,1,0.0444,0.325,0.0,0.13,0.439,124.946,163208,4,19110292.0
1571,1571,25,Goosebumps,HVME,2020-08-13,20McUFi8KCIVdNDLrkTDuZ,0.767,0.659,1,-7.428999999999999,1,0.0444,0.325,0.0,0.13,0.439,124.946,163208,4,20925194.0
1572,1572,14,How You Like That,BLACKPINK,2020-07-23,3vAn0qZzdyuHamcrpkfiX3,0.828,0.782,11,-4.013999999999999,1,0.0918,0.0694,3.41e-05,0.0544,0.35100000000000003,130.013,181264,4,15514715.0
1573,1573,27,How You Like That,BLACKPINK,2020-07-30,3vAn0qZzdyuHamcrpkfiX3,0.828,0.782,11,-4.013999999999999,1,0.0918,0.0694,3.41e-05,0.0544,0.35100000000000003,130.013,181264,4,17314021.0
1574,1574,16,Jaja Ding Dong,Will Ferrell,2020-07-23,4QWRvlXU8dRUobH9YCDrIY,0.6559999999999999,0.838,1,-3.904,1,0.0387,0.604,0.0,0.0508,0.9540000000000001,143.061,97897,4,15514715.0
1575,1575,49,Jaja Ding Dong,Will Ferrell,2020-07-30,4QWRvlXU8dRUobH9YCDrIY,0.6559999999999999,0.838,1,-3.904,1,0.0387,0.604,0.0,0.0508,0.9540000000000001,143.061,97897,4,17314021.0
1576,1576,18,Husavik (My Hometown),Will Ferrell,2020-07-23,6ofMKJjMpfDEb48JYEAgjX,0.509,0.46,6,-8.474,1,0.0335,0.523,0.0,0.11199999999999999,0.29100000000000004,133.016,202286,4,15514715.0
1577,1577,19,Baby I'm a star,NiziU,2020-07-23,0MP1URfhXWBOtEmeV32SxU,0.73,0.985,7,-1.3940000000000001,1,0.0443,0.0567,0.0151,0.19899999999999998,0.96,153.921,159493,4,15514715.0
1578,1578,22,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2020-07-23,2MbdDtCv5LUVjYy9RuGTgC,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,227478,4,15514715.0
1579,1579,31,"WHATS POPPIN (feat. DaBaby, Tory Lanez & Lil Wayne) - Remix",Jack Harlow,2020-07-30,2MbdDtCv5LUVjYy9RuGTgC,0.904,0.723,11,-5.224,0,0.26,0.0631,0.0,0.185,0.835,145.013,227478,4,17314021.0
1580,1580,24,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix,Master KG,2020-07-23,6Qa0wHpaiaIzXgMptP3rxV,0.8370000000000001,0.449,1,-7.019,1,0.0554,0.0301,5.3700000000000004e-05,0.0604,0.825,124.021,328000,4,15514715.0
1581,1581,21,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix,Master KG,2020-07-30,6Qa0wHpaiaIzXgMptP3rxV,0.8370000000000001,0.449,1,-7.019,1,0.0554,0.0301,5.3700000000000004e-05,0.0604,0.825,124.021,328000,4,17314021.0
1582,1582,29,Jerusalema (feat. Burna Boy & Nomcebo Zikode) - Remix,Master KG,2020-08-06,6Qa0wHpaiaIzXgMptP3rxV,0.8370000000000001,0.449,1,-7.019,1,0.0554,0.0301,5.3700000000000004e-05,0.0604,0.825,124.021,328000,4,19110292.0
1583,1583,25,Desce Pro Play (PA PA PA),Mc Zaac,2020-07-23,4zGtfOglDBfVUypabBwIjQ,0.935,0.71,11,-5.085,0,0.158,0.0769,1.92e-06,0.17300000000000001,0.635,100.009,168507,4,15514715.0
1584,1584,34,Desce Pro Play (PA PA PA),Mc Zaac,2020-07-30,4zGtfOglDBfVUypabBwIjQ,0.935,0.71,11,-5.085,0,0.158,0.0769,1.92e-06,0.17300000000000001,0.635,100.009,168507,4,17314021.0
1585,1585,28,Heat Waves,Glass Animals,2020-07-23,6CDzDgIUqeDY5g8ujExx2f,0.7609999999999999,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,15514715.0
1586,1586,30,Heat Waves,Glass Animals,2020-07-30,6CDzDgIUqeDY5g8ujExx2f,0.7609999999999999,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,238805,4,17314021.0
1587,1587,33,Truly Madly Deeply,One Direction,2020-07-23,5lgqMorcT2crsPWiYlgec1,0.672,0.38799999999999996,0,-8.009,1,0.0315,0.54,0.0,0.223,0.552,113.051,180067,4,15514715.0
1588,1588,35,Cadillac,MORGENSHTERN,2020-07-23,6qWaZ2KzYhyrv1ILuAcIIv,0.9570000000000001,0.743,2,-3.931,1,0.0611,0.0117,0.257,0.0994,0.6729999999999999,105.022,177609,4,15514715.0
1589,1589,37,Cadillac,MORGENSHTERN,2020-07-30,6qWaZ2KzYhyrv1ILuAcIIv,0.9570000000000001,0.743,2,-3.931,1,0.0611,0.0117,0.257,0.0994,0.6729999999999999,105.022,177609,4,17314021.0
1590,1590,45,Cadillac,MORGENSHTERN,2020-08-06,6qWaZ2KzYhyrv1ILuAcIIv,0.9570000000000001,0.743,2,-3.931,1,0.0611,0.0117,0.257,0.0994,0.6729999999999999,105.022,177609,4,19110292.0
1591,1591,38,Closure,Pamungkas,2020-07-23,3XJ9dvjhpxh49PyjRdn1Lu,0.575,0.516,5,-7.6739999999999995,1,0.0447,0.8340000000000001,2.64e-05,0.3,0.26899999999999996,138.011,222609,4,15514715.0
1592,1592,39,Irresistible,One Direction,2020-07-23,7y2SafCBiLoQVBDVZHaVOK,0.536,0.488,7,-8.937999999999999,1,0.0244,0.0346,0.0,0.113,0.263,87.986,236853,4,15514715.0
1593,1593,43,Weird Fishes,Lianne La Havas,2020-07-23,29QmoL1eeQrs6MEfKImfBV,0.396,0.415,7,-10.106,1,0.0599,0.0362,0.02,0.0913,0.263,151.458,354533,4,15514715.0
1594,1594,44,Double Trouble - Film Version,Will Ferrell,2020-07-23,6VUMlHTs06O4tvQTpuboVR,0.6970000000000001,0.78,1,-3.3280000000000003,1,0.0509,0.479,0.0,0.0892,0.368,124.881,174351,4,15514715.0
1595,1595,46,LA ISLA,Giusy & Elettra,2020-07-23,0T1QQTMx8jTbtOEeBKe43I,0.78,0.672,10,-7.867999999999999,0,0.156,0.0208,0.0,0.0561,0.754,94.99799999999999,155468,4,15514715.0
1596,1596,48,Figurinha - Ao Vivo,Douglas & Vinicius,2020-07-23,187Pge0WmJNoS73kaIORSE,0.591,0.757,7,-3.322,1,0.0734,0.34600000000000003,0.0,0.9309999999999999,0.574,76.094,206002,4,15514715.0
1597,1597,45,Figurinha - Ao Vivo,Douglas & Vinicius,2020-08-27,187Pge0WmJNoS73kaIORSE,0.591,0.757,7,-3.322,1,0.0734,0.34600000000000003,0.0,0.9309999999999999,0.574,76.094,206002,4,24477571.0
1598,1598,43,Figurinha - Ao Vivo,Douglas & Vinicius,2020-09-03,187Pge0WmJNoS73kaIORSE,0.591,0.757,7,-3.322,1,0.0734,0.34600000000000003,0.0,0.9309999999999999,0.574,76.094,206002,4,26338776.0
1599,1599,2,Myra,Tani Yuuki,2020-07-30,5wc4f6crkCzAvwNhoEeMhh,0.6829999999999999,0.318,0,-13.335,1,0.0349,0.71,9.05e-05,0.16699999999999998,0.5870000000000001,144.02700000000002,255000,4,17314021.0
1600,1600,7,Myra,Tani Yuuki,2020-08-06,5wc4f6crkCzAvwNhoEeMhh,0.6829999999999999,0.318,0,-13.335,1,0.0349,0.71,9.05e-05,0.16699999999999998,0.5870000000000001,144.02700000000002,255000,4,19110292.0
1601,1601,16,Myra,Tani Yuuki,2020-08-13,5wc4f6crkCzAvwNhoEeMhh,0.6829999999999999,0.318,0,-13.335,1,0.0349,0.71,9.05e-05,0.16699999999999998,0.5870000000000001,144.02700000000002,255000,4,20925194.0
1602,1602,25,Myra,Tani Yuuki,2020-08-20,5wc4f6crkCzAvwNhoEeMhh,0.6829999999999999,0.318,0,-13.335,1,0.0349,0.71,9.05e-05,0.16699999999999998,0.5870000000000001,144.02700000000002,255000,4,22709054.0
1603,1603,4,Backyard Boy,Claire Rosinkranz,2020-07-30,0y9fkzOaaQy4Up22BGUbIp,0.8190000000000001,0.642,5,-7.037000000000001,1,0.18899999999999997,0.336,0.0,0.0735,0.452,138.026,129241,4,17314021.0
1604,1604,3,Backyard Boy,Claire Rosinkranz,2020-08-06,0y9fkzOaaQy4Up22BGUbIp,0.8190000000000001,0.642,5,-7.037000000000001,1,0.18899999999999997,0.336,0.0,0.0735,0.452,138.026,129241,4,19110292.0
1605,1605,2,Backyard Boy,Claire Rosinkranz,2020-08-13,0y9fkzOaaQy4Up22BGUbIp,0.8190000000000001,0.642,5,-7.037000000000001,1,0.18899999999999997,0.336,0.0,0.0735,0.452,138.026,129241,4,20925194.0
1606,1606,5,Monster,Red Velvet - IRENE & SEULGI,2020-07-30,6c1QaQHdDhtFMfUkhueuXK,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.35100000000000003,115.665,178413,4,17314021.0
1607,1607,35,Monster,Red Velvet - IRENE & SEULGI,2020-08-06,6c1QaQHdDhtFMfUkhueuXK,0.631,0.748,4,-2.569,0,0.0488,0.212,0.0,0.537,0.35100000000000003,115.665,178413,4,19110292.0
1608,1608,6,F2020,Avenue Beat,2020-07-30,3HZuxQ80VWOsBWws8XQdFB,0.7020000000000001,0.597,2,-7.067,1,0.207,0.5870000000000001,3.62e-06,0.11199999999999999,0.38299999999999995,85.016,181852,4,17314021.0
1609,1609,6,F2020,Avenue Beat,2020-08-06,3HZuxQ80VWOsBWws8XQdFB,0.7020000000000001,0.597,2,-7.067,1,0.207,0.5870000000000001,3.62e-06,0.11199999999999999,0.38299999999999995,85.016,181852,4,19110292.0
1610,1610,8,F2020,Avenue Beat,2020-08-13,3HZuxQ80VWOsBWws8XQdFB,0.7020000000000001,0.597,2,-7.067,1,0.207,0.5870000000000001,3.62e-06,0.11199999999999999,0.38299999999999995,85.016,181852,4,20925194.0
1611,1611,9,Maria,Hwa Sa,2020-07-30,2kqnQCChvRpDRAasIwc4Rh,0.667,0.745,9,-2.96,0,0.0621,0.23800000000000002,2.06e-06,0.255,0.48200000000000004,128.972,199027,4,17314021.0
1612,1612,9,Maria,Hwa Sa,2020-08-06,2kqnQCChvRpDRAasIwc4Rh,0.667,0.745,9,-2.96,0,0.0621,0.23800000000000002,2.06e-06,0.255,0.48200000000000004,128.972,199027,4,19110292.0
1613,1613,9,Maria,Hwa Sa,2020-08-13,2kqnQCChvRpDRAasIwc4Rh,0.667,0.745,9,-2.96,0,0.0621,0.23800000000000002,2.06e-06,0.255,0.48200000000000004,128.972,199027,4,20925194.0
1614,1614,28,Maria,Hwa Sa,2020-08-20,2kqnQCChvRpDRAasIwc4Rh,0.667,0.745,9,-2.96,0,0.0621,0.23800000000000002,2.06e-06,0.255,0.48200000000000004,128.972,199027,4,22709054.0
1615,1615,33,Maria,Hwa Sa,2020-08-27,2kqnQCChvRpDRAasIwc4Rh,0.667,0.745,9,-2.96,0,0.0621,0.23800000000000002,2.06e-06,0.255,0.48200000000000004,128.972,199027,4,24477571.0
1616,1616,16,Overwhelmed,Royal & the Serpent,2020-07-30,5jjZikDrEd0by1o7V3fO4y,0.804,0.32299999999999995,0,-11.127,0,0.305,0.308,0.0,0.15,0.456,87.01899999999999,159293,4,17314021.0
1617,1617,11,Overwhelmed,Royal & the Serpent,2020-08-06,5jjZikDrEd0by1o7V3fO4y,0.804,0.32299999999999995,0,-11.127,0,0.305,0.308,0.0,0.15,0.456,87.01899999999999,159293,4,19110292.0
